Name,Description,Template,Words Used,Important Words
Unicornly, makes fundraising more efficient for both angel investors and entrepreneurs for angels  brings deal flow and a community of experts for companies  helps attract investors and lead them efficiently toward a close ,6,"unicorn,ly",
Vidpresso,we help media companies brands and celebrities create high quality broadcasts for facebook  ,4,,
Whirlscape,mobile keyboards + emoji + deep learning we make dango we also made the minuum keyboard ,6,"whirls,cape",
Wit ai,"natural language for developers 
api that makes it easy for developers to create apps that you can talk and text to it turns speech or text into actionable data ",2,"wit,ai",",
"
Cuanto,helping latin american sellers get paid via whatsapp and instagram ,5.2,to,
Zesty, serves delicious healthy meals from the best local restaurants to your office ,1,zesty,
Zidisha,direct p2p lending across the international wealth divide ,4,,
Zinc,the secret backbone of ecommerce the  api knows all products for sale on the internet and lets you buy them ,1,zinc,
ZowPow,wireless toy game controllers for mobile games ,6,"zo,pow",
Kalshi," is a prediction market where people can trade on anything with anyone it can be on questions from ""will brexit happen by the end of the month?"" to ""who will win the oscars?""  ",4,,
Amulyte,remote monitoring & activity tracking system for seniors  ,4,,
YSplit, charges roommates their share of the bills separately once a month ,5.2,split,
Arcus,api for payments anywhere in the world ,4,,
Aalo,legolike furniture for design geeks we create furniture that's hackable reusable and customizable to fit your space perfectly no matter how many times you move  ,5.2,,
CowryWise, is a wealth management platform for young africans with our platform they can plan and automate their savings and investments towards meeting their financial goals,5.2,wise,
BloomThat,uber for flowers ,6,"bloom,that",
Automate Ads,on a mission to programmatically automate optimize and unify your digital advertising campaigns with incredible software ,2,"automate,ads","automate,advertising"
Butter Systems,replacing the paper restaurant menu with an interactive experience at the table ,2,"butter,systems",
Buttercoin,bitcoin marketplace ,6,"butter,coin,",bit
Casetext,we make the world's laws free and understandable  ,6,"case,text",
CoreOS,enterprise linux distribution that dramatically improves security and speed of application deployment ,6,"core,os",
Cratejoy, is the platform for subscriptions ,6,"crate,joy",
hypcloud,a techenabled commercial mortgage broker  allows property developers to borrow amounts between 5m and 50m from banks  ,5.2,cloud,
Datarank,"making sense of social data 
(acquired by simplymeasured) ",6,"data,rank",
DoorDash,restaurant delivery ,6,"door,dash",
EasyPost,shipping api ,6,"easy,post",
Echo Locker,android lock screen ,2,"echo,locker",lock
iLabService,monitoring & analytics for lab services ,5.2,"service,",services
Floobits,realtime collaborative editing in the browser with support for sublime vim and emacs focused right now on remote pair programming ,6,"flo,obits",
Glio,amazon marketplace for latin america ,4,,
Kinside,child care employee benefits ,5.2,inside,
Graft Concepts, makes unique iphone cases and other mobile accessories ,2,"graft,concepts",
Hackermeter,replacing resume screening with code challenges ,6,"hacker,meter",
Hum,a chat program that integrates with email with presence ,1,hum,
Qurasense, empower women to proactively track their health ,5.2,sense,
Sterblue,software for drones to inspect power lines and wind turbines ,5.2,blue,
Synvivia, develops engineered organisms that safely and effectively treat disease ,5.2,via,
Kivo,git for documents ,4,,
Layer By Layer,"a marketplace for 3d printable products  just like the itunes app store but for 3d printing 

we don't sell physical products and we don't sell design files but rather we sell single prints  ",2,"layer,layer",
Bagaveev Corporation,launch small satellites ,3.2,corporation,
Lob, is on a mission to make the world programmable we offer two core api products: print & mail and address verification which enable developers to automate the offline world ,1,lob,
LocalOn,web marketing for smbs & merchants associations ,6,"local,on",
Ubits,lyndacom for latin america ,5.2,bits,
Meta,augmented reality glasses ,1,meta,
One Month, affordable online bootcamps teach people how to code in just  topics include python ruby on rails javascript and frontend development for a full list of courses,2,"one,month",
Panorama Education,data analytics for public schools ,2,"panorama,education",
RealCrowd,crowdinvesting for real estate ,6,"real,crowd,",crowdinvesting
Reebee,flyer app ,6,"ree,bee",
ZiffyHomes," is a ""technology driven home rental marketplace"" to make lives better we are a property management solution offering ready to movein individual rooms to tenants for long stays and freedom to move across our homes ",5.2,homes,home
SimpleLegal,legal spend matter accrual and ip management software for inhouse counsel ,6,"simple,legal",
SoundFocus,we are giving you 20/20 hearing when listening to the devices you already own and love  no hardware required  ,6,"sound,focus",
SpoonRocket,meals delivered in 10 minutes ,6,"spoon,rocket",
StackMachine,instant sandboxed server environments ,6,"stack,machine",
Standard Treasury,banking apis,2,"standard,treasury",
StatusPage,the best way to communicate with users around downtime ,6,"status,page",
Teleborder,dashboard for companies to manage immigration for their employees ,6,"tele,border",
True Link,diversified financial services for seniors ,2,"true,link",
BioRender,the adobe creative suite for life sciences ,5.2,"bio,render",
Watchsend,videos of your ios apps ,6,"watch,send",
WebCake,marketing people modify site ,6,"web,cake",
Webflow,dynamic website builder ,6,"web,flow,",website
Weilos,weight loss coaching ,6,"wei,los,,",loss
Airware, provides endtoend solutions that enable enterprises to digitize their business and turn aerial data into actionable business intelligence ,6,"air,ware",
Appcubator,the easiest way to prototype web applications ,6,"app,tor,",applications
BeatDeck,"music metrics meritocracy 
(upload music connect your social media accounts receive metrics perfect yourself and predict success) ",6,"beat,deck",
Flinto,pay friends merchants and services in mexico through your phone even without a bank account ,5.2,into,
BuildZoom," is a better way to remodel we connect homeowners to the most reliable general contractors in their area and make remodeling simpler cheaper and more predictable
 ",6,"build,zoom",
Cheetah, is the fastest easiest and most affordable way for small business owners to order their supplies with same day or next day delivery ,1,cheetah,
CircuitLab,browserbased electronics simulations and schematics software ,6,"circuit,lab",
Coin,a mobile wallet that allows you to pay everywhere credit cards are accepted   ,1,coin,
Necto,isp starter kit ,5.2,to,
